query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,reason,suggested_relevant,label
q06,15,지방,전기/조명,889572,경기,24,"가구,도배,마루,욕실,전기/조명,창호",2,11,top3_but_zero,0,0
q06,15,지방,전기/조명,854582,기타,24,"가구,도배,마루,욕실,전기/조명",3,,top3_but_zero,0,0
q06,15,지방,전기/조명,906372,서울,15,"가구,도배,마루,욕실,전기/조명,창호",,1,top3_but_zero,0,1
q06,15,지방,전기/조명,906685,서울,15,"가구,도배,마루,욕실,전기/조명,창호",,2,top3_but_zero,0,1
q06,15,지방,전기/조명,904299,서울,15,"가구,도배,마루,욕실,전기/조명,창호",,3,top3_but_zero,0,0
q06,15,지방,전기/조명,860467,광주,15,전기/조명,,7,weak_overlap_one,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",3,,top3_but_zero,0,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",884865,경기,25,"가구,도배,마루,욕실,전기/조명,창호",8,,borderline_size,0,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,top3_but_zero,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",888381,경기,30,"가구,도배,마루,욕실,전기/조명",3,,top3_but_zero,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,top3_but_zero,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",3,,top3_but_zero,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",4,,borderline_size,0,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,3,top3_but_zero,0,0
q10,18,수도권,"가구,욕실,창호",884553,경기,33,"가구,마루,욕실,창호",1,,top3_but_zero,0,0
q10,18,수도권,"가구,욕실,창호",882790,대구,24,"가구,도배,욕실,창호",2,,top3_but_zero+borderline_size,0,1
q10,18,수도권,"가구,욕실,창호",850258,경기,38,"가구,도배,마루,욕실,전기/조명",3,,top3_but_zero,0,0
q10,18,수도권,"가구,욕실,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,3,top3_but_zero,0,1
q10,18,수도권,"가구,욕실,창호",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,12,borderline_size,0,1
q10,18,수도권,"가구,욕실,창호",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,16,borderline_size,0,1
q10,18,수도권,"가구,욕실,창호",881401,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,17,borderline_size,0,1
q10,18,수도권,"가구,욕실,창호",883552,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,19,borderline_size,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",884553,경기,33,"가구,마루,욕실,창호",1,,top3_but_zero,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",2,,top3_but_zero,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",3,,top3_but_zero,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",15,,borderline_size,0,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",17,,borderline_size,0,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,2,top3_but_zero+borderline_size,0,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882169,서울,26,"가구,도배,마루,욕실,전기/조명,창호",1,,top3_but_zero,0,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",2,,top3_but_zero,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",3,,top3_but_zero,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,18,borderline_size,0,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881401,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,19,borderline_size,0,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",882169,서울,26,"가구,도배,마루,욕실,전기/조명,창호",1,,top3_but_zero,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",3,,top3_but_zero,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,top3_but_zero,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",902565,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,3,top3_but_zero,0,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",884553,경기,33,"가구,마루,욕실,창호",1,,top3_but_zero,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",2,,top3_but_zero,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",888381,경기,30,"가구,도배,마루,욕실,전기/조명",3,,top3_but_zero,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,top3_but_zero,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",2,,top3_but_zero,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,3,top3_but_zero,0,1
q17,29,수도권,가구,883135,경기,33,"가구,도배,마루,욕실,창호",1,,weak_overlap_one,1,1
q17,29,수도권,가구,883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",2,,top3_but_zero,0,1
q17,29,수도권,가구,872731,기타,34,"가구,도배,마루,욕실,전기/조명",3,,top3_but_zero,0,1
q17,29,수도권,가구,877822,서울,25,"가구,도배,마루,욕실,전기/조명,창호",4,,weak_overlap_one,1,1
q17,29,수도권,가구,877739,경기,29,"가구,도배,마루,전기/조명,창호",6,13,weak_overlap_one,1,1
q17,29,수도권,가구,881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",9,2,top3_but_zero,0,0
q17,29,수도권,가구,877749,서울,23,"가구,도배,마루,욕실,전기/조명,창호",11,,borderline_size,0,0
q17,29,수도권,가구,883481,서울,23,"가구,도배,마루,욕실,전기/조명,창호",12,,borderline_size,0,0
q17,29,수도권,가구,879084,서울,32,"가구,도배,마루,욕실,전기/조명",16,6,weak_overlap_one,1,1
q17,29,수도권,가구,881679,서울,32,"가구,도배,마루,욕실,전기/조명",17,7,weak_overlap_one,1,1
q17,29,수도권,가구,879007,경기,33,"가구,도배,마루,욕실,전기/조명,창호",18,,weak_overlap_one,1,1
q17,29,수도권,가구,877045,인천,30,"가구,도배,전기/조명,창호",20,,weak_overlap_one,1,1
q17,29,수도권,가구,901596,서울,29,"가구,도배,마루,욕실,전기/조명,창호",,1,weak_overlap_one,1,1
q17,29,수도권,가구,876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,3,top3_but_zero,0,0
q17,29,수도권,가구,862131,인천,29,"가구,도배,마루,욕실,전기/조명,창호",,4,weak_overlap_one,1,1
q17,29,수도권,가구,880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,9,weak_overlap_one,1,1
q17,29,수도권,가구,877904,경기,29,가구,,11,weak_overlap_one,1,1
q17,29,수도권,가구,851238,경기,29,"가구,도배,욕실,전기/조명",,16,weak_overlap_one,1,1
q17,29,수도권,가구,872316,경기,29,"가구,도배,마루,욕실,전기/조명,창호",,17,weak_overlap_one,1,1
q17,29,수도권,가구,884185,서울,29,"가구,도배,마루,욕실,전기/조명,창호",,18,weak_overlap_one,1,1
q17,29,수도권,가구,885028,인천,29,"가구,도배,마루,욕실,전기/조명,창호",,19,weak_overlap_one,1,1
q17,29,수도권,가구,855489,경기,29,"가구,도배,마루,욕실,전기/조명",,20,weak_overlap_one,1,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",884553,경기,33,"가구,마루,욕실,창호",1,,top3_but_zero,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",2,,top3_but_zero,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",12,,borderline_size,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",13,,borderline_size,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",875665,경기,24,"가구,도배,마루,욕실,전기/조명,창호",16,,borderline_size,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",906682,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,1,top3_but_zero,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",883693,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,2,top3_but_zero,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,3,top3_but_zero,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,18,borderline_size,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",881401,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,19,borderline_size,0,0
q19,39,수도권,도배,883135,경기,33,"가구,도배,마루,욕실,창호",1,,weak_overlap_one,0,1
q19,39,수도권,도배,884019,대구,32,"가구,도배,마루,욕실,전기/조명,창호",2,,top3_but_zero+borderline_size,0,0
q19,39,수도권,도배,881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",3,1,top3_but_zero,0,0
q19,39,수도권,도배,879084,서울,32,"가구,도배,마루,욕실,전기/조명",4,6,borderline_size,0,1
q19,39,수도권,도배,881679,서울,32,"가구,도배,마루,욕실,전기/조명",5,7,weak_overlap_one,0,1
q19,39,수도권,도배,889070,대구,32,"가구,도배,욕실,전기/조명,창호",13,,borderline_size,0,0
q19,39,수도권,도배,881495,서울,32,"가구,도배,마루,욕실,전기/조명,창호",18,,weak_overlap_one,0,1
q19,39,수도권,도배,888161,대구,32,"가구,도배,욕실,창호",19,,weak_overlap_one,0,1
q19,39,수도권,도배,884808,서울,32,"가구,도배,마루,욕실,전기/조명,창호",20,,weak_overlap_one,0,1
q19,39,수도권,도배,884890,경기,39,"가구,도배,마루,욕실,전기/조명",,2,weak_overlap_one,1,1
q19,39,수도권,도배,885276,부산,39,"가구,도배,마루,욕실,전기/조명,창호",,3,top3_but_zero,0,0
q19,39,수도권,도배,875557,인천,39,"도배,욕실",,5,weak_overlap_one,1,1
q19,39,수도권,도배,864526,경기,39,"가구,도배,마루,욕실",,9,weak_overlap_one,1,1
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",884553,경기,33,"가구,마루,욕실,창호",1,,top3_but_zero,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",2,,top3_but_zero,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",888381,경기,30,"가구,도배,마루,욕실,전기/조명",3,,top3_but_zero,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,top3_but_zero,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,3,top3_but_zero,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",877374,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,18,borderline_size,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",3,,top3_but_zero+borderline_size,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",8,3,top3_but_zero,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879010,서울,25,"가구,도배,마루,욕실,전기/조명,창호",10,,borderline_size,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879281,서울,25,"가구,도배,마루,욕실,전기/조명,창호",11,,borderline_size,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",880249,서울,25,"가구,도배,마루,욕실,전기/조명,창호",12,,borderline_size,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881163,서울,25,"가구,도배,마루,욕실,전기/조명,창호",13,,borderline_size,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",19,,borderline_size,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",20,,borderline_size,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,17,borderline_size,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881401,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,18,borderline_size,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",883552,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,19,borderline_size,0,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",884553,경기,33,"가구,마루,욕실,창호",1,,top3_but_zero,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",2,,top3_but_zero,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",884865,경기,25,"가구,도배,마루,욕실,전기/조명,창호",12,,borderline_size,0,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",875665,경기,24,"가구,도배,마루,욕실,전기/조명,창호",13,,borderline_size,0,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",16,,borderline_size,0,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,12,borderline_size,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",881401,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,13,borderline_size,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",883552,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,15,borderline_size,0,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,17,borderline_size,0,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",2,,top3_but_zero+borderline_size,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",877027,인천,33,"가구,도배,마루,욕실,전기/조명,창호",3,,top3_but_zero,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",877555,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,2,top3_but_zero,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",1,,top3_but_zero,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",882169,서울,26,"가구,도배,마루,욕실,전기/조명,창호",3,,top3_but_zero,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",6,,borderline_size,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",7,,borderline_size,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",8,,borderline_size,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,18,borderline_size,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881401,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,19,borderline_size,0,1
