query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,suggested_relevant,label
q02,34,지방,"가구,도배,욕실,전기/조명",882790,대구,24,"가구,도배,욕실,창호",8,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",888381,경기,887588,"가구,도배,마루,욕실,전기/조명",12,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",882001,기타,46,"가구,도배,마루,욕실,전기/조명",13,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",879861,인천,33,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",877027,인천,33,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",886848,대구,33,"가구,도배,마루,욕실,전기/조명,창호",16,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",875665,경기,24,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",18,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",884865,경기,25,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,2,0,1
q02,34,지방,"가구,도배,욕실,전기/조명",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,3,0,1
q02,34,지방,"가구,도배,욕실,전기/조명",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",886106,부산,34,"가구,도배,마루,욕실,전기/조명,창호",,5,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",878709,충남,34,"가구,도배,마루,욕실,전기/조명,창호",,7,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",872731,기타,34,"가구,도배,마루,욕실,전기/조명",,8,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",857208,인천,34,"가구,도배,욕실,전기/조명,창호",,9,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",857895,대전,34,"가구,도배,마루,욕실,전기/조명,창호",,10,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",862540,인천,34,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",864142,충북,34,"가구,도배,마루,욕실,전기/조명,창호",,12,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",867387,충북,34,"가구,도배,마루,욕실,전기/조명,창호",,13,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",888673,충남,34,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",889734,충남,34,"가구,도배,마루,욕실,전기/조명,창호",,16,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",889366,인천,34,"가구,도배,욕실,전기/조명",,17,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",873168,인천,34,"가구,도배,전기/조명",,18,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",869081,충북,34,"가구,도배,전기/조명",,19,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",884553,경기,33,"가구,마루,욕실,창호",1,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",886412,경기,884371,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",883238,경기,34,"가구,도배,마루,욕실,전기/조명",3,,0,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",888381,경기,887588,"가구,도배,마루,욕실,전기/조명",4,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",878955,경기,877935,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",882790,대구,24,"가구,도배,욕실,창호",6,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",883323,경기,882612,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",882001,기타,46,"가구,도배,마루,욕실,전기/조명",10,,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",879861,인천,33,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",877027,인천,33,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",886848,대구,33,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",850258,경기,38,"가구,도배,마루,욕실,전기/조명",14,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",884889,경기,884371,"가구,도배,마루,욕실,창호",15,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",889120,경기,887588,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",881785,부산,35,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",18,9,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",19,8,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",885919,부산,46,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,3,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,4,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",884890,경기,39,"가구,도배,마루,욕실,전기/조명",,14,0,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",888159,대구,43,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",878359,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",880023,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",882137,서울,21,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",882177,서울,21,"가구,도배,마루,욕실,전기/조명",,19,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",1,,0,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",882169,서울,26,"가구,도배,마루,욕실,전기/조명,창호",2,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",3,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",4,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",5,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",6,12,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",7,11,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",878446,서울,18,"가구,도배,마루,욕실,전기/조명",8,,0,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",882177,서울,21,"가구,도배,마루,욕실,전기/조명",10,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",11,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",877371,서울,30,"가구,도배,마루,욕실,전기/조명,창호",12,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881203,서울,24,"가구,도배,마루,욕실,전기/조명,창호",13,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879360,서울,24,"가구,도배,마루,욕실,전기/조명,창호",14,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",876143,서울,24,"가구,도배,마루,욕실,전기/조명,창호",15,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881163,서울,25,"가구,도배,마루,욕실,전기/조명,창호",16,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",880249,서울,25,"가구,도배,마루,욕실,전기/조명,창호",17,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879281,서울,25,"가구,도배,마루,욕실,전기/조명,창호",18,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879010,서울,25,"가구,도배,마루,욕실,전기/조명,창호",19,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",20,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,0,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,2,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,3,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",880015,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",888247,부산,25,"가구,도배,욕실,전기/조명,창호",,5,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881601,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,9,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,10,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",882086,서울,25,"도배,마루,전기/조명,창호",,14,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881871,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,16,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",890605,부산,25,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",878359,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",880023,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,20,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",884553,경기,33,"가구,마루,욕실,창호",1,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",882790,대구,24,"가구,도배,욕실,창호",2,,0,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",883238,경기,34,"가구,도배,마루,욕실,전기/조명",3,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",886412,경기,884371,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",878955,경기,877935,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",8,8,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",9,7,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",875665,경기,24,"가구,도배,마루,욕실,전기/조명,창호",10,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",888381,경기,887588,"가구,도배,마루,욕실,전기/조명",11,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",879861,인천,33,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",877027,인천,33,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",886956,인천,25,"가구,도배,마루,욕실,전기/조명",15,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",882001,기타,46,"가구,도배,마루,욕실,전기/조명",16,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",884865,경기,25,"가구,도배,마루,욕실,전기/조명,창호",17,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",883323,경기,882612,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",880006,경기,18,"가구,도배,마루,욕실,전기/조명,창호",19,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",881785,부산,35,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,0,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,2,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,3,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,4,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,9,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,10,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,11,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",884890,경기,39,"가구,도배,마루,욕실,전기/조명",,13,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",888159,대구,43,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",878359,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",880023,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",882137,서울,21,"가구,도배,마루,욕실,전기/조명,창호",,17,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",882177,서울,21,"가구,도배,마루,욕실,전기/조명",,18,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",882048,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,20,1,1
q06,15,지방,전기/조명,877822,서울,25,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q06,15,지방,전기/조명,889572,경기,24,"가구,도배,마루,욕실,전기/조명,창호",2,16,0,0
q06,15,지방,전기/조명,854582,기타,24,"가구,도배,마루,욕실,전기/조명",3,,0,0
q06,15,지방,전기/조명,872731,기타,34,"가구,도배,마루,욕실,전기/조명",4,,0,0
q06,15,지방,전기/조명,878955,경기,877935,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q06,15,지방,전기/조명,883135,경기,33,"가구,도배,마루,욕실,창호",6,,0,0
q06,15,지방,전기/조명,888547,전남,45,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q06,15,지방,전기/조명,885845,대전,34,"가구,도배,마루,전기/조명",8,,0,0
q06,15,지방,전기/조명,880176,서울,23,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q06,15,지방,전기/조명,863039,세종,24,"가구,도배,마루,욕실,전기/조명",10,,0,0
q06,15,지방,전기/조명,877739,경기,29,"가구,도배,마루,전기/조명,창호",11,,0,0
q06,15,지방,전기/조명,857212,서울,23,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q06,15,지방,전기/조명,888596,경기,886626,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q06,15,지방,전기/조명,888256,경기,886626,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q06,15,지방,전기/조명,857654,인천,32,"가구,마루,욕실,전기/조명,창호",15,,0,0
q06,15,지방,전기/조명,887506,기타,887223,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q06,15,지방,전기/조명,862131,인천,29,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q06,15,지방,전기/조명,875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",18,7,0,0
q06,15,지방,전기/조명,880519,서울,28,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q06,15,지방,전기/조명,874514,인천,30,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q06,15,지방,전기/조명,881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,1,0,0
q06,15,지방,전기/조명,876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q06,15,지방,전기/조명,879084,서울,32,"가구,도배,마루,욕실,전기/조명",,3,0,0
q06,15,지방,전기/조명,881679,서울,32,"가구,도배,마루,욕실,전기/조명",,4,0,0
