query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,suggested_relevant,label
q02,34,지방,"가구,도배,욕실,전기/조명",883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",874526,경기,25,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",872315,경기,29,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",863736,기타,0,"가구,도배,마루,욕실,창호",9,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",889967,대전,24,"가구,도배,마루,욕실,전기/조명",11,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",862529,경기,29,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",862789,경기,47,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",872026,경기,24,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",865778,경기,34,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",896843,대전,32,"가구,도배,마루,욕실,전기/조명,창호",16,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",855499,경기,30,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",896959,경기,33,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",891769,기타,45,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",852727,경기,30,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,0,1
q02,34,지방,"가구,도배,욕실,전기/조명",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,3,0,1
q02,34,지방,"가구,도배,욕실,전기/조명",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,4,0,1
q02,34,지방,"가구,도배,욕실,전기/조명",902829,강원,34,"가구,도배,마루,욕실,전기/조명,창호",,5,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",899461,강원,34,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",901006,강원,34,"가구,도배,마루,욕실,전기/조명,창호",,7,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",896326,광주,34,"가구,도배,마루,욕실,전기/조명,창호",,8,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",886106,부산,34,"가구,도배,마루,욕실,전기/조명,창호",,9,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",895345,경북,34,"가구,도배,마루,욕실,전기/조명",,10,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",857895,대전,34,"가구,도배,마루,욕실,전기/조명,창호",,11,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",862540,인천,34,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",891740,경북,34,"가구,도배,마루,욕실,전기/조명",,13,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",896923,경북,34,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",881825,서울,34,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",883583,서울,34,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",889734,충남,34,"가구,도배,마루,욕실,전기/조명,창호",,17,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",892829,전남,34,"가구,도배,마루,욕실,전기/조명,창호",,18,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",877321,서울,34,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",877136,전남,34,"가구,도배,마루,욕실,전기/조명",,20,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",891769,기타,45,"가구,도배,마루,욕실,전기/조명,창호",3,,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",872315,경기,29,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",851237,경기,29,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",863736,기타,0,"가구,도배,마루,욕실,창호",6,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",874526,경기,25,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",865778,경기,34,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",850256,경기,38,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",889967,대전,24,"가구,도배,마루,욕실,전기/조명",14,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",862789,경기,47,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",855499,경기,30,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",896843,대전,32,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",862529,경기,29,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",872026,경기,24,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",883238,경기,34,"가구,도배,마루,욕실,전기/조명",20,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",885919,부산,46,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",882001,서울,46,"가구,도배,마루,욕실,전기/조명",,4,0,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",892791,경북,53,"가구,도배,마루,욕실,전기/조명,창호",,10,0,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",889572,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",881401,서울,24,"가구,도배,마루,욕실,전기/조명",,13,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",883552,서울,24,"가구,도배,마루,욕실,전기/조명",,14,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",882372,강원,44,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",881591,서울,17,"가구,도배,마루,욕실,전기/조명",,18,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",902565,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",887717,경북,62,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",1,20,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",2,3,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",3,,0,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",4,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",5,,1,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",6,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",883008,서울,40,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",876810,서울,32,"가구,도배,마루,욕실,전기/조명,창호",9,,0,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",10,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",11,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881685,서울,31,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879209,서울,32,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",907632,전북,40,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",883234,서울,24,"가구,도배,마루,욕실,전기/조명,창호",16,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",896888,서울,20,"가구,도배,마루,욕실,전기/조명,창호",17,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",901596,서울,29,"가구,도배,마루,욕실,전기/조명,창호",18,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",19,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881203,서울,24,"가구,도배,마루,욕실,전기/조명,창호",20,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,1,0,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,0,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,5,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",889572,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881601,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,7,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",900531,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,11,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",901209,광주,25,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879281,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,13,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",880249,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",880015,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881871,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,16,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",905170,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,17,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",888247,부산,25,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,19,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",1,,0,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",863736,기타,0,"가구,도배,마루,욕실,창호",4,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",851237,경기,29,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",852727,경기,30,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",874526,경기,25,"가구,도배,마루,욕실,전기/조명,창호",7,,1,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",872315,경기,29,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",855499,경기,30,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",889967,대전,24,"가구,도배,마루,욕실,전기/조명",12,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",865778,경기,34,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",849516,경기,33,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",850256,경기,38,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",891769,기타,45,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",862529,경기,29,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",896843,대전,32,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",883238,경기,34,"가구,도배,마루,욕실,전기/조명",20,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,1,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",904298,서울,20,"가구,도배,마루,욕실,전기/조명,창호",,2,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,3,0,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,4,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",902415,경기,20,"가구,도배,마루,욕실,전기/조명,창호",,9,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",880454,광주,20,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",896888,서울,20,"가구,도배,마루,욕실,전기/조명,창호",,11,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",878202,경기,20,"가구,도배,마루,욕실,전기/조명,창호",,12,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",864056,경기,20,"가구,도배,마루,욕실,전기/조명",,13,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",851449,서울,20,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",892791,경북,53,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",889572,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,16,1,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",,17,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",881401,서울,24,"가구,도배,마루,욕실,전기/조명",,18,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",883552,서울,24,"가구,도배,마루,욕실,전기/조명",,19,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",882372,강원,44,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q06,15,지방,전기/조명,893765,대전,34,"가구,도배,마루,전기/조명,창호",1,,0,0
q06,15,지방,전기/조명,900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q06,15,지방,전기/조명,902155,울산,34,"가구,도배,욕실,전기/조명,창호",3,,0,0
q06,15,지방,전기/조명,851803,경기,24,"가구,도배,전기/조명,창호",4,,0,0
q06,15,지방,전기/조명,885845,대전,34,"가구,도배,마루,전기/조명",5,,0,0
q06,15,지방,전기/조명,861962,경북,32,"가구,도배,마루,전기/조명,창호",6,,0,0
q06,15,지방,전기/조명,880176,서울,23,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q06,15,지방,전기/조명,870747,경기,33,"가구,도배,마루,전기/조명,창호",8,,0,0
q06,15,지방,전기/조명,872310,충남,26,"가구,도배,마루,전기/조명",9,,0,0
q06,15,지방,전기/조명,877739,경기,29,"가구,도배,마루,전기/조명,창호",10,,0,0
q06,15,지방,전기/조명,857654,인천,32,"가구,마루,욕실,전기/조명,창호",11,,0,0
q06,15,지방,전기/조명,862131,인천,29,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q06,15,지방,전기/조명,875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q06,15,지방,전기/조명,869080,충북,34,"가구,도배,마루,전기/조명,창호",14,,0,0
q06,15,지방,전기/조명,877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q06,15,지방,전기/조명,863750,기타,0,"가구,도배,마루,욕실,전기/조명",16,,0,0
q06,15,지방,전기/조명,892984,경북,39,"도배,마루,욕실,전기/조명",17,,0,0
q06,15,지방,전기/조명,868802,인천,0,"가구,도배,마루,전기/조명",18,,0,0
q06,15,지방,전기/조명,880949,경기,33,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
